employee_id,name,department,level,location,salary,hire_date,satisfaction_score,performance_score,manager_rating,peer_rating,self_assessment,sprint_velocity,bug_fix_rate,code_review_score,innovation_index,feature_delivery_rate,technical_debt_ratio,team_synergy_score,cross_department_projects,mentoring_hours,knowledge_sharing_score,communication_effectiveness,work_life_balance_score,crunch_hours_last_month,overtime_frequency,stress_level,burnout_risk,wellness_program_participation,skill_development_hours,certification_count,gaming_tools_proficiency,learning_agility_score,adaptability_rating,game_launch_contributions,player_feedback_integration,creative_solutions_count,gameplay_innovation_score,platform_expertise,retention_risk,flight_risk_score,career_progression_score,promotion_readiness,internal_mobility_interest,leadership_potential,influence_network_size,decision_making_quality,strategic_thinking,conflict_resolution_score,neurodiversity_status,diversity_champion,inclusion_score,bias_mitigation_training,project_success_rate,deadline_adherence,quality_gate_pass_rate,stakeholder_satisfaction,delivery_predictability,industry_reputation,conference_presentations,open_source_contributions,gaming_community_engagement,thought_leadership_score
11,Employee 011,Production,Junior,Stockholm,64856,2018-01-26 06:50:48.648648648,7.336543024953045,4.95607166562805,3.9852361879857394,3.7260025764600133,4.133400854316726,27.204368563345792,71.8965832027166,3.2577594438212985,47.04252114267749,18,0.14164815179482304,8.243061606811251,4,2,4.7486352097088345,4.272854082296316,8.892441397080418,18,0.4930743821066695,4.070495766934321,0.2933334501378784,True,79,0,7,3.9215575360654515,3.5301339494492683,2,0.464374199149822,11,4.380789657258731,1,0.11921793967155957,0.48491631524503453,4.375569434192166,0.5581599094830829,True,3.4432149131051815,21,3.5537552962944075,4.4124025595861225,4.47204147365222,Neurotypical,True,7.296652359769837,True,0.8854764314590888,0.747565455827909,0.865633679033287,4.621206407200635,0.6128391210117092,2.7573108330320624,2,6,3.5350323263469985,3.1284539410612626
12,Employee 012,Production,Lead,Shanghai,151127,2018-01-28 19:31:53.513513513,7.630469065820092,3.3334351079964053,3.5384864618987617,3.8036546609673962,3.5200711977777264,29.66237496749535,75.28620017491362,3.654994704355829,46.58691725005882,24,0.20287805928347807,7.658894795006947,2,2,4.297645680583152,4.219373152631375,7.336797938856677,21,0.35210467081252744,6.4726368451059795,0.35216168236077555,True,50,4,8,4.799294794290025,4.172088355669716,3,0.5780483629489231,14,3.660696962561828,1,0.22792009380199585,0.181425978096323,3.305718278368664,0.3721704098691557,True,2.9664175601282645,34,3.3467471905895096,4.593530849252851,3.3363973676247918,Neurotypical,False,9.438325159180122,True,0.8193566797137225,0.9877881733101476,0.966376781473495,4.72560810642392,0.6902659894657289,2.5126627621701974,2,8,4.155371812509661,3.140146928179642
13,Employee 013,Art & Animation,Mid,Shanghai,64843,2018-01-31 08:12:58.378378378,8.343809915346993,3.238915240144303,4.472494367396976,4.047744037089787,4.207230095644444,43.033385043285165,72.18225448974188,4.012207912718694,91.26078882413137,20,0.2597768297654758,6.181382378878494,2,9,4.097206235876307,4.323382969833466,5.806921849320943,39,0.4859246675127809,3.527843928582583,0.5270519055567505,False,24,7,8,3.823681828294537,3.7581892264687924,1,0.8253637300082274,13,4.930053821333026,5,0.5981506064027332,0.8506723654568303,3.3624661323313205,0.24654738715674426,False,3.9361827829497797,33,3.279544753252579,4.39053462371978,3.542766444081166,Neurotypical,True,8.851011520809838,True,0.8569196274307358,0.743532193649401,0.9693001352032771,4.088667661133953,0.8858098038150519,3.3174047257106554,2,5,3.619343185743899,2.7549787015533562
14,Employee 014,Programming,Junior,Montreal,70563,2018-02-02 20:54:03.243243243,7.065928440806008,3.9700864553139827,3.1332382247816337,3.5664406254796743,4.042849310613409,32.94584429409328,78.32039464781211,4.461098273618603,78.15446840718361,22,0.36358873461203156,7.73398269241388,6,6,4.146301698514778,4.996538923885765,8.00961248015529,36,0.4671431634304506,2.8587679132908175,0.1931812152186243,False,14,2,3,3.20583206148829,4.058370162375351,4,0.6285001096408391,5,3.7945745811207345,5,0.4548954778346275,0.4890859855964863,3.8179103541709862,0.7403173864187715,True,3.9961067530130676,40,4.085448886695192,3.3035981178139053,3.787683188956663,Neurotypical,False,8.041871281681422,True,0.8386017410932398,0.9789133358447262,0.7883378507790201,4.379344748025196,0.777061037609563,3.8343627063039434,3,3,4.75625156678224,4.160338548496346
15,Employee 015,Production,Senior,Vancouver,108941,2018-02-05 09:35:08.108108108,5.775686157468876,2.9701063440753317,3.208493932103619,4.544703411168676,4.410686198255713,23.684323455372013,75.89765086487704,3.3310410207345793,50.24764837217664,8,0.3609689086186385,7.815933199941252,7,14,3.1095232776440627,4.002795862468851,8.211413794392046,25,0.20009950301468651,4.38901216154566,0.426176922056546,False,11,6,4,3.961673956178147,4.669527559902882,3,0.4164233351217192,12,3.2817140407595997,1,0.4237758295546098,0.4351403596036384,4.8296918021362,0.4536757293816432,True,4.080660719798826,32,3.425361568682453,3.8303473648136253,4.858420236660686,Neurotypical,False,9.012212062617568,True,0.7553388614256568,0.7198383647065908,0.8274842315671527,4.095977173186396,0.7493761168678623,4.399346066222808,4,0,2.1096490035442845,2.888267780439997
16,Employee 016,Management,Mid,Montreal,74613,2018-02-07 22:16:12.972972973,8.602110466780042,3.7972354364456606,4.04878053865516,3.905220395101165,3.900763060875326,36.78920993924653,73.88100614826782,3.3638562609905422,87.39820915574344,14,0.3259738662242353,6.953056491521048,3,13,4.053156933318587,4.701124657229181,8.915725742463845,31,0.4295833373084385,5.953543651460908,0.06896719475243844,True,68,6,10,3.208217163969148,4.479865736597103,3,0.8437302412567516,13,3.476365562093453,2,0.6539862255184289,0.8909830255643543,4.206394804353959,0.7647951042738101,False,4.861024313943183,25,3.8127846165470443,3.447980122213599,3.347772525415594,Neurotypical,False,8.968448334134091,True,0.9629332227625882,0.8571702254457012,0.9259865337846274,4.865936005310456,0.8186664448651378,3.007597571449505,1,2,3.7708848275444233,2.072254563291505
17,Employee 017,Production,Mid,Seoul,74284,2018-02-10 10:57:17.837837838,6.67786303816767,4.886597275316745,4.527211588319521,3.4241810812263243,4.368467975897913,34.62293594748541,92.36380567235229,4.599710511894631,63.38674274580784,24,0.18060320781548383,7.895719751313035,5,6,3.436046214988173,4.467581251653995,6.686815738213127,25,0.31541410938161146,3.030075715089821,0.24061512856355827,True,27,7,7,4.630108856804914,3.9969452056176094,2,0.6770890012578967,10,3.994929787959781,4,0.20481595382045242,0.10879666292678439,3.2737712601376145,0.8300130492936735,False,3.993532755425771,16,4.266196126714895,3.788547700276543,4.174600442904982,Neurotypical,False,8.698189819724947,True,0.8061614129683748,0.9834508709252883,0.7960927301697408,3.635505440866412,0.8698450739374175,2.204749116062275,2,7,3.3115801890717305,4.662054709167656
18,Employee 018,Game Design,Mid,Tokyo,92644,2018-02-12 23:38:22.702702703,9.297227188231062,3.6726286207145193,4.908173873079266,3.4160020438739314,3.9837549419324128,28.097336671765845,83.49606947270483,3.3240277557831694,86.28413131705238,24,0.24890987416037094,8.088949971209113,2,8,4.541824407491644,3.6598973797006575,5.300551126943235,16,0.24767613036405134,6.229553298133718,0.4688002407877082,True,44,2,4,4.598831757937958,4.311514353367083,2,0.45154687300687246,6,3.1831641466532683,3,0.7715740893230882,0.7320108470334848,4.381120464891281,0.5649104671894986,True,4.895426982509826,23,4.464449772819123,4.413122295722899,4.31993172340822,Neurotypical,False,6.873838031007151,True,0.7663628325458807,0.9950672031986588,0.9860148349216533,3.559140217052759,0.8469513103804909,4.775744952246997,1,4,3.419630354244,2.25141942602235
19,Employee 019,Marketing,Senior,Paris,96029,2018-02-15 12:19:27.567567568,7.1870506389220505,4.549752043510014,4.490129096240441,3.28781218343436,3.9551436850361563,35.67303728213507,86.11366626564555,4.300334700886456,60.05834872015183,19,0.13617006573318366,6.269336205702232,5,10,3.6797499275361325,4.587150157293142,5.2614253631957695,14,0.48238618764053853,5.2304089422847255,0.513158622556379,False,42,7,4,3.0488015631130763,4.592158198241488,3,0.8373508363420997,14,3.7679277798394515,3,0.10252227931060327,0.10758834690279846,3.105367671954457,0.2619803874295327,True,3.699453317141262,20,4.747354228372678,4.76816693839859,4.506064803569681,Neurotypical,False,8.58153805556112,True,0.7331422339394184,0.7418488630563106,0.8218097479135205,3.9444621806839852,0.6817627128674685,2.1262795689090854,0,4,4.963167169208095,2.7110925349434494
20,Employee 020,Programming,Mid,Stockholm,82280,2018-02-18 01:00:32.432432432,6.373015551460257,4.889914604690496,4.572690028831104,3.3430576036996156,3.9175807757849284,46.37354922686494,93.61830055728525,3.9348030224997395,73.73762640658893,14,0.397350587841093,6.810850954842052,4,18,4.025377022033017,3.846004717576638,5.706112128022033,25,0.022039162455968174,7.743621577899954,0.6283439870557761,False,63,6,9,4.767571769926851,4.684403653112341,2,0.6625157504301341,12,3.7924840378053175,2,0.4183897556514699,0.8970686206453794,4.794872296092407,0.524366523750934,True,4.369679010230572,29,4.185879869683406,3.960172415675622,3.3555276235761835,Neurodiverse,True,6.453302224489814,False,0.986695449468926,0.9448510469061803,0.9523790186812195,4.482862970958532,0.7928000797131987,2.2609602797342303,3,5,2.7792613512809785,3.8936804547543398
21,Employee 021,Art & Animation,Mid,Tokyo,81800,2018-02-20 13:41:37.297297297,6.891236831608772,4.29163553562994,4.131463927991582,3.627245232271074,4.378629986355158,43.92278064820785,86.46129586646063,4.701163458188484,87.70118105278914,16,0.20020266362357136,6.835415109553561,5,9,3.211668187657168,4.548486107059381,5.7568861591400236,4,0.5285224555193571,7.231061166471392,0.0704730981241914,False,19,7,7,4.4870165125832155,3.457215833677293,4,0.6780908675198785,14,4.014935467521672,2,0.2652785998811846,0.5935415347005938,4.962372356054847,0.6422694689116679,True,4.0850142577490285,28,4.637358840999683,3.0568974361863823,3.681683012051489,Neurotypical,False,8.940425259594265,True,0.75384919702715,0.9014795336202077,0.9472017454676861,3.7606302129613502,0.8697989379893464,4.841893664769014,0,5,4.125716013807888,2.894295553740354
22,Employee 022,Audio,Senior,Paris,88473,2018-02-23 02:22:42.162162162,8.986147224609505,4.941675732190273,4.937755710571383,4.3994429307886795,3.630086240130632,42.747895877870675,70.61467291147004,3.0442471030579945,57.79856205322477,22,0.34563569300712815,6.883780623909338,7,1,3.547253332563332,4.995686750236567,6.704725208943891,12,0.5125258646769396,5.162144577271173,0.6281445360599276,True,41,1,6,4.309022428562271,3.637215243197135,1,0.8816183267200659,9,3.864669602085204,5,0.7321433832108638,0.7858880736739989,4.929040944540417,0.7320658549066681,True,3.279879976237826,42,3.4599092117821724,3.2262094080501664,3.2529279409036693,Neurotypical,False,9.025253874438729,True,0.9904580283744165,0.6742102062812484,0.9671557919889027,4.664895279187613,0.8698226456254181,4.534349684350663,3,6,3.8786609648942463,1.5249795107295503
23,Employee 023,Production,Lead,Stockholm,168171,2018-02-25 15:03:47.027027027,7.221223579597851,3.2411543987407407,3.9831890934828738,3.302734299320215,4.081971401914399,28.06980213305293,89.93897751592971,3.6207239178471475,65.03710819949907,15,0.23937957899074308,8.381598192257638,2,13,4.9493997037413795,4.582831441890402,7.627935430257972,24,0.5160734383135227,6.679105933360098,0.07773317774385,True,50,0,11,4.141809003688328,3.229388219104864,4,0.751232485272052,11,4.551609471585913,2,0.29484598118299393,0.5141693147077692,3.175732998289667,0.4454388518464265,True,2.6964462428875517,26,3.644189404438671,4.754932772629571,3.5414604527659,Neurotypical,False,6.144142233477451,True,0.9854649923065981,0.6496879866912237,0.9740553256712596,4.392164956065404,0.8158116036518659,3.8388325245968176,0,1,4.8056054458983795,4.789401850524155
24,Employee 024,Quality Assurance,Senior,Los Angeles,91886,2018-02-28 03:44:51.891891892,8.143280473197002,4.0166031957023085,4.19495172526386,4.454132085470179,3.980903831448985,21.222623182774182,74.09998702473743,3.877214432979077,79.8654607930732,19,0.17413097020304397,6.558406380396159,5,18,3.4384279747160886,4.963797883728697,6.347583167084427,7,0.5230996673838727,4.601932003738334,0.08056316039515284,True,79,1,5,3.4569094826625975,4.794134265690786,1,0.6466384233918998,13,3.3990849018582905,3,0.21542084369174247,0.43471983093412214,3.407156560684485,0.7883166843938534,True,4.901951378717442,28,3.8509866688961507,3.491869985093926,3.830765897073825,Neurodiverse,True,9.03461023642857,True,0.8315846257568771,0.8901030641660546,0.8716672353561757,4.810134857122491,0.9152456524039405,3.2651627806203662,1,2,3.777050985780087,4.649453382466763
25,Employee 025,Quality Assurance,Mid,Montreal,68843,2018-03-02 16:25:56.756756757,6.026270740509039,4.374814922300595,4.818065041331282,3.4874929741923872,3.7375433249238776,49.14185282124919,74.52442381773724,4.708770186739159,67.07528210464191,22,0.2778755199495346,8.027952147702253,4,1,3.1905230159092524,4.478184868295656,6.248592226785789,27,0.15488005962067652,5.940419987247753,0.2776330449572864,False,65,3,9,3.9075790827672785,3.5776807413543423,3,0.6210121868914288,11,3.897555147662806,4,0.6716625244119572,0.44471001892944473,3.49742854517526,0.6320014906228211,False,2.9176047697523746,24,3.7587171798448473,4.011076315289765,3.806444490168003,Neurotypical,False,8.468849579392712,True,0.9592648533022506,0.8232560998375451,0.8849764598755532,3.5512816489087373,0.9453425431250064,2.36891242558888,4,3,2.155090511724581,3.560011867347655
26,Employee 026,Game Design,Mid,Seoul,76516,2018-03-05 05:07:01.621621622,5.854222336892965,3.0272797056728344,4.169341400885178,4.3011325853865525,3.897378988464401,34.3969124477622,87.1491933995746,3.0347595803709595,57.77218613886532,14,0.23642195669015775,7.804586100027375,2,11,4.064489977652598,3.6886122677099733,5.5308586152771095,15,0.5638918751561051,6.397393510048051,0.16366732626362462,True,17,4,8,4.736284508755011,3.4834396631158175,2,0.7308161751855734,8,4.889228438948047,2,0.06313699314654668,0.29531783233789943,4.6617543826834105,0.8052261851685256,False,2.7827745476914325,29,4.3790535020631225,4.153026771554493,3.5666477590761194,Neurotypical,False,8.279315419645222,True,0.8973535913809108,0.9997654903082667,0.762053009715139,4.9657612763319765,0.7424177862530047,4.612260351011777,0,4,3.7010487829600036,3.953796837005306
27,Employee 027,Quality Assurance,Senior,Berlin,85141,2018-03-07 17:48:06.486486487,6.768782867061594,4.711581376189256,3.7513445037634527,3.6749908392964494,4.149074658794393,29.85143683655243,85.75521870822861,4.219663610997389,70.98914100416523,8,0.17126323926229825,7.3063812707026905,4,5,3.1463918475368873,4.405172890072067,7.6728511942200655,9,0.45560659675371956,5.002671854784449,0.42965456548581676,False,75,5,7,4.627532576639172,3.3742693469547707,5,0.5994113904484503,6,3.4921393175959965,4,0.5059288195950835,0.7119066092337026,4.625971477432187,0.702686153358546,False,2.545581456690904,27,3.861724183076067,4.5934285796802445,3.321176459093779,Neurodiverse,False,7.330260781280218,True,0.84375496883308,0.6778233292741204,0.7915829019357855,4.4260276361194615,0.7830796536036246,4.010288103832825,4,2,3.7427961597883934,1.3585053566197685
28,Employee 028,Audio,Senior,Montreal,86167,2018-03-10 06:29:11.351351352,9.406900954650315,4.610982834310453,4.044962081032237,3.3971562466754657,4.359415793280589,43.99343286272065,74.61462823842582,3.59055657844062,83.63739919813105,17,0.3753257467514133,7.4858459881872665,6,6,4.631497287008562,4.0602645245575815,7.1059967766151235,12,0.3609670920877987,6.915133156560741,0.6689445243438855,True,18,6,10,3.822056939613409,4.543778084586752,1,0.5184352794872411,6,3.60412100366959,3,0.6883806956395782,0.6371397356244916,4.619059951536883,0.7366592946402841,True,3.559862032283255,9,3.336028415489727,4.273747489888364,4.666755031823489,Neurotypical,True,6.082735051162177,True,0.8821282108266342,0.818678965085628,0.8079867740289939,4.086358993858272,0.8080667173151606,3.490300576577508,1,2,3.791140750687075,3.703364980349504
29,Employee 029,Art & Animation,Mid,Los Angeles,82544,2018-03-12 19:10:16.216216216,6.864360097896882,4.601155525662312,4.206438820426745,3.7395634124086725,4.405524792329674,43.178681823481476,76.62238618091834,4.290579675051434,72.76629005039263,16,0.19701146863465624,6.793297407794459,1,6,3.1388476854921867,4.278589686362405,5.27045025436886,4,0.041958963425660474,5.841009342968997,0.23980320555012935,True,76,5,5,3.3806497256381354,3.2837422012584137,4,0.7309195949246894,2,4.990960981408514,4,0.09510675695058891,0.5498374527023279,4.915250569010761,0.32271205965036176,True,3.002334221647641,20,3.818955706010408,3.6453782267923787,4.597070954631848,Neurotypical,False,9.434327310205063,True,0.8147578840732025,0.6479316008070585,0.9935411571570039,3.5300395338887367,0.8580130787525351,4.305799414365525,0,8,4.014675330839112,1.3717165775175597
30,Employee 030,Audio,Junior,Los Angeles,58280,2018-03-15 07:51:21.081081081,8.95874476813416,4.13867010785154,4.013676863640965,3.4548864329903686,3.56310903307915,23.529470854206757,75.68393250240247,3.6833490037938414,60.950023903104295,9,0.3810873469093189,7.938307842493317,3,2,3.793963034148567,4.170803810757254,7.40237733344247,5,0.5516351839286504,4.981780897434982,0.7445106103763188,False,21,6,3,3.232732795770952,4.507919533585906,3,0.7371519032045242,11,4.736113380214901,3,0.6425228272302961,0.3437433112784326,3.1618385661025044,0.482086125135613,True,4.237377722256154,22,4.914645775789174,3.9460828578616987,4.7856422588096335,Neurotypical,False,7.098046919179336,True,0.7417594073852589,0.9593046509170824,0.9573331012853209,3.9762971718151054,0.933479134660453,4.475602302246704,4,4,2.365285733375824,2.912936092192289
31,Employee 031,Quality Assurance,Junior,Stockholm,45382,2018-03-17 20:32:25.945945946,7.258046754531641,3.0324623053758364,4.281652629380412,3.5456610920153593,4.119587954897829,39.506032771944604,73.80062132821621,3.1226992542213363,82.94188723376419,17,0.16352660519964352,7.696105554566026,2,14,4.967357850526827,3.8587701563238883,5.568997474748785,8,0.4696176244464895,3.5923244551291678,0.17443647149587374,False,13,3,9,3.4577892096932272,3.57223286170029,4,0.5531268103933058,5,4.311447345123312,2,0.14803278255514962,0.8092833721923735,3.8995692976426453,0.33623575827453556,True,3.535324381322318,18,3.353774290287709,3.5741575206712612,4.8384978683199975,Neurotypical,True,7.465032175683773,True,0.8746444689339916,0.8723899308952978,0.7974237120436694,4.428422289511582,0.7132251382190158,4.502910097864302,4,4,2.596568833325888,1.2584667193763446
32,Employee 032,Management,Mid,Tokyo,97150,2018-03-20 09:13:30.810810811,6.563404546617254,4.221398271617518,3.9986676699572365,3.6256308448086094,3.649237777950176,23.815992880623487,91.61650980351044,3.4869559368097347,75.84408563510326,10,0.21276648554373082,7.3806669749951235,6,9,4.570033087674114,4.838127033410352,8.821338746015712,16,0.3952152877244661,7.656986848479571,0.6162184231454296,True,19,1,10,3.9229549292494683,4.219522362893248,2,0.5931744549241578,7,4.273339364334415,1,0.09998903042051747,0.5147264175561633,3.300338001634083,0.7162036381050398,True,4.200569448020883,17,3.07604369647491,4.292414514963677,4.320360408146257,Neurotypical,True,6.124498034624419,True,0.8162785694448308,0.7847787746683823,0.9978971022175684,4.956124936506005,0.9298103863856175,4.3515280303030215,2,9,2.295186949140192,3.6412108788053525
